"1","1","zgciveu","tpsjfqsxhbds","albvlfqmqgrzthy","vkdvveofosyfumyl","gf","969511111","0.0528","30000.0","3001"
"2","1","kjokyihtwo","skbpvypszrf","tvbgmtxyxm","zqsrdrvxgkd","ud","119811111","0.0863","30000.0","3001"
"3","1","tklllpx","ntcomjxcpjc","bamjkofapmr","qahfmnxuaqy","jk","836811111","0.1756","30000.0","3001"
"4","1","ysnosjesss","mzkzimmuie","yjlxtazpcpzmh","ryznawvhliksgidrzthg","pb","327811111","0.1975","30000.0","3001"
"5","1","pbxveuxtx","filzbkkreqgmqt","kmwpxyawyk","waifzwsxaovhfcuzalsz","rr","635911111","0.1414","30000.0","3001"
"6","1","osjevdgjur","mdflweiibte","xinbxbolqqda","fhbknamoultyvz","ed","669111111","0.0613","30000.0","3001"
"7","1","dwkygv","ikujiqhpurt","sjayaplatkrfbbpnofio","kixipvicurrzbg","ym","256511111","0.016","30000.0","3001"
"8","1","suayxg","cdftatmnbdu","ruebeqoxrs","yyyqpnmctz","tp","689311111","0.0017","30000.0","3001"
"9","1","orqttd","rnurjwqrytd","cwlnduzomaaf","nilxaozrfcwhhvxtayn","sn","235311111","0.1515","30000.0","3001"
"10","1","nhlogvzyb","jefpvxyvgqf","hujhflbgyrlttawie","dwgbhzeeyzij","li","928411111","0.0389","30000.0","3001"
