1,1,51,qlcihrmhhndkvmlueyvpqccy,wiisaiwwwjjqhvchvhvpsxhl,nvszdhztpvnzzhmakgztigak,jyhedujebfvxbpjqjexswryl,wikhkrvmpysylodpxqlpnvot,jrqrbvshgwhuitrkewwfvwcu,wzpdjyrvwtgnigqsfcczvuws,tqbhiqvdfybmcvsjyaswrpig,gcdndqzgfikhaxwnliokajdn,aipozzopeytkzspaoicrzzpq,0,0,0,"rrrwemapgyfidmtjogsienqchassqpvb"
3,1,56,rzngmkbdquqonqarrzkqsfps,xlbzcctpolvceuihxgsfqhru,zffwlinujketpsbtmzbcuwkr,amtejlsfazraiytycoxtdaqa,udjrnmgpzgrloiicmmcsgvxd,eorkydwxjjsljpgsfwxctvcc,ozyufciixehxtuuykfopckbx,fxwowxfedtxsiwkukrderxsq,qebcjzygvdmlcgzmijloawoy,rututugvvmjakityvrlxcyln,0,0,0,"myijhmvrjulkxmxnsfxtgkhlekwfskbd"
5,1,82,alfsfkjdtphaxxfijjgehxad,imwoifgyeuhjuknpckioeyxi,mprevysufccyiddbrfcvxvjs,gfekdcbfuhykgxucrzzuoqtv,epcixovuniqdxrxxnlyarstu,whfrzzcymwhcgieoaedjeoee,zzwidnknjxarjqtgbhnhlauo,oyxbqlblsitfuimxbirugxkm,ygvjjxvzumoruxzxrzrclsrs,muzrkcoljjpvkrariutayika,0,0,0,"wwkiqfwanmprbexwtnbcujeguoeluhrtrsi"
7,1,73,fmmdbczznaxxgmjyjcmqtgjz,kfadicxsmapndhetxmcxpaaz,klvbyawfvzticlicdrwjawen,ofgpjwxohgfmgmvhuoqfsjku,ayvnuixghmhhxgbkdslgtggw,quinuecfbpqgnydnxsktgfek,ztikrnbblhmcmdtfxscbdqad,ymdmydussiixnhqlbgvnnryj,ftxccthwbvergmpszayyfrrm,micjiubnpztusoyjdylysjxn,0,0,0,"jzkknuzmpbfrchieluwbakrdicsrqbbukjpumrxmvyrecivd"
9,1,82,yumvbzwcjdubxsvtahdeltun,yrkjgxsbtpoxinrclmpqspoe,omgqyfmsfvqcbkceflcqsbms,tqobtfsreqtphiuiwiamdmev,xqmpqqavxhkxqvwkecgfzeog,ryndlqqrspnujmfqaejpzsft,ybpzufgydhbvhkczcsoxjiwv,dwsxsgaztijdcxctponzwkcg,ulgbcfxsmvmbttkiystbaplu,ijvmehwbzfotmxriolmxssvl,0,0,0,"sqerzoxwgybpqjlppcfjjasepihnvqsekulvjmeeli"
11,1,100,gebhotakdmcurtcfiwkfenga,tbiqoorkboedhtnniicwqkij,adbgbjxnoezzhwknhlcropnc,awpdmjdrhaingqmutlrqymvw,vzzljmzprdoxkakyxtkvsosk,dgfvmgsvgwvqdaprjoxvhtjy,glurwhiabphktuoblihygmoc,pulpdzzqbmavmtemeygiubcd,uargosgrktroewepwleznyqh,yoyvhjqeyivfgwqzgkosakvd,0,0,0,"gxxxmwfjrirowiuvrsysmslgaoouddtansldetws"
13,1,79,oonakfvecwafhpewweyuesjo,dkalsrjhnmfocnmcwyhmmbup,dodajpjwduarikmxnnpylkgb,bfycqbakncecfneairhlzwtg,mwfesgxtdycmrmbegdpiobgz,ujufhtxjqzxkovuoeqkqptcg,zsyjbnabxfqwjnzphbvmcfry,cqamqcuhyvavmhozihdcljdu,fivakdrqxuzyslqadgeggrig,dnhhqscnxrdorvkdvnvyuiba,0,0,0,"swfigdjkyrynrbgcomfnsdhbkawloplnbxmopnirzou"
15,1,90,ccybtfxfpxuvwbmlnrqfltei,hdpnbgmqolztzbtjgrlpzhvk,kbvohqytvfizkiemmtlgdehj,rxmnznpootkqwoycooqepfib,oqucbgwbsqkxyncjulzwvnqj,hwbsfprxkpeegdgknlwsgqle,memslklrepnqegckubrrmctk,jjrcbgtggouiuywsnofndfah,cbseijzwrgxzfehjnzjecvzy,vwwtochmituhcooynsflvzhm,0,0,0,"jhvzavqhreoofijmyjnedvkfqyyjkgtvexo"
17,1,28,znfpxetfbwulelstcoyhlpfg,jvcvzjayiclyaeamorticceg,lynikxecdoptgfjoddqmkrku,ngdpwgcycdbxwmbmcazvtvqm,dnvadlelocrydnpiamdxqfvs,hvmxyynmulawqzxkgpbaojmt,bepwpvgdwgjcjhtxkasimupr,atmbxbxrnkogzfwfizunimxc,yhcxngjzrlwmdpaynzthkads,alhuzkghbhddkwzcxkwbdvow,0,0,0,"fhrdcgtcwjcahtxrxjianoxhiqxmeb"
19,1,60,sbevsjqzyvkevxtqzcabrpln,aivfcnzppkfiypsarpzfdcwi,wvowpwjfcxwnexloitqfgmom,zmgbvtbsqvesnmhlwmedccqc,zwsflrwnrkkrgkavnwrplhdc,iyaubpwruxpniyarvcrjjqct,vxilxirmtxxcunropgjhfqlo,lihmsrafrtqhmehihzdxlzhb,fksimpibnuzculexijdntsih,ltxbzpefwykltojjbtxyzqox,0,0,0,"qhseyaxeagetzqaqpgrtpjcvdpdzvgoyqigzsxjvrscbxwe"
