1,1,51,SDist01-1,SDist02-1,SDist03-1,SDist04-1,SDist05-1,SDist06-1,SDist07-1,SDist08-1,SDist09-1,SDist10-1,0.0,0,0,SData1
2,1,52,SDist01-2,SDist02-2,SDist03-2,SDist04-2,SDist05-2,SDist06-2,SDist07-2,SDist08-2,SDist09-2,SDist10-2,0.0,0,0,SData2
3,1,53,SDist01-3,SDist02-3,SDist03-3,SDist04-3,SDist05-3,SDist06-3,SDist07-3,SDist08-3,SDist09-3,SDist10-3,0.0,0,0,SData3
4,1,54,SDist01-4,SDist02-4,SDist03-4,SDist04-4,SDist05-4,SDist06-4,SDist07-4,SDist08-4,SDist09-4,SDist10-4,0.0,0,0,SData4
5,1,55,SDist01-5,SDist02-5,SDist03-5,SDist04-5,SDist05-5,SDist06-5,SDist07-5,SDist08-5,SDist09-5,SDist10-5,0.0,0,0,SData5
6,1,56,SDist01-6,SDist02-6,SDist03-6,SDist04-6,SDist05-6,SDist06-6,SDist07-6,SDist08-6,SDist09-6,SDist10-6,0.0,0,0,SData6
7,1,57,SDist01-7,SDist02-7,SDist03-7,SDist04-7,SDist05-7,SDist06-7,SDist07-7,SDist08-7,SDist09-7,SDist10-7,0.0,0,0,SData7
8,1,58,SDist01-8,SDist02-8,SDist03-8,SDist04-8,SDist05-8,SDist06-8,SDist07-8,SDist08-8,SDist09-8,SDist10-8,0.0,0,0,SData8
9,1,59,SDist01-9,SDist02-9,SDist03-9,SDist04-9,SDist05-9,SDist06-9,SDist07-9,SDist08-9,SDist09-9,SDist10-9,0.0,0,0,SData9
10,1,60,SDist01-10,SDist02-10,SDist03-10,SDist04-10,SDist05-10,SDist06-10,SDist07-10,SDist08-10,SDist09-10,SDist10-10,0.0,0,0,SData10
11,1,61,SDist01-11,SDist02-11,SDist03-11,SDist04-11,SDist05-11,SDist06-11,SDist07-11,SDist08-11,SDist09-11,SDist10-11,0.0,0,0,SData11
12,1,62,SDist01-12,SDist02-12,SDist03-12,SDist04-12,SDist05-12,SDist06-12,SDist07-12,SDist08-12,SDist09-12,SDist10-12,0.0,0,0,SData12
13,1,63,SDist01-13,SDist02-13,SDist03-13,SDist04-13,SDist05-13,SDist06-13,SDist07-13,SDist08-13,SDist09-13,SDist10-13,0.0,0,0,SData13
14,1,64,SDist01-14,SDist02-14,SDist03-14,SDist04-14,SDist05-14,SDist06-14,SDist07-14,SDist08-14,SDist09-14,SDist10-14,0.0,0,0,SData14
15,1,65,SDist01-15,SDist02-15,SDist03-15,SDist04-15,SDist05-15,SDist06-15,SDist07-15,SDist08-15,SDist09-15,SDist10-15,0.0,0,0,SData15
1,2,51,SDist01-16,SDist02-16,SDist03-16,SDist04-16,SDist05-16,SDist06-16,SDist07-16,SDist08-16,SDist09-16,SDist10-16,0.0,0,0,SData16
2,2,52,SDist01-17,SDist02-17,SDist03-17,SDist04-17,SDist05-17,SDist06-17,SDist07-17,SDist08-17,SDist09-17,SDist10-17,0.0,0,0,SData17
3,2,53,SDist01-18,SDist02-18,SDist03-18,SDist04-18,SDist05-18,SDist06-18,SDist07-18,SDist08-18,SDist09-18,SDist10-18,0.0,0,0,SData18
4,2,54,SDist01-19,SDist02-19,SDist03-19,SDist04-19,SDist05-19,SDist06-19,SDist07-19,SDist08-19,SDist09-19,SDist10-19,0.0,0,0,SData19
5,2,55,SDist01-20,SDist02-20,SDist03-20,SDist04-20,SDist05-20,SDist06-20,SDist07-20,SDist08-20,SDist09-20,SDist10-20,0.0,0,0,SData20
6,2,56,SDist01-21,SDist02-21,SDist03-21,SDist04-21,SDist05-21,SDist06-21,SDist07-21,SDist08-21,SDist09-21,SDist10-21,0.0,0,0,SData21
7,2,57,SDist01-22,SDist02-22,SDist03-22,SDist04-22,SDist05-22,SDist06-22,SDist07-22,SDist08-22,SDist09-22,SDist10-22,0.0,0,0,SData22
8,2,58,SDist01-23,SDist02-23,SDist03-23,SDist04-23,SDist05-23,SDist06-23,SDist07-23,SDist08-23,SDist09-23,SDist10-23,0.0,0,0,SData23
9,2,59,SDist01-24,SDist02-24,SDist03-24,SDist04-24,SDist05-24,SDist06-24,SDist07-24,SDist08-24,SDist09-24,SDist10-24,0.0,0,0,SData24
10,2,60,SDist01-25,SDist02-25,SDist03-25,SDist04-25,SDist05-25,SDist06-25,SDist07-25,SDist08-25,SDist09-25,SDist10-25,0.0,0,0,SData25
11,2,61,SDist01-26,SDist02-26,SDist03-26,SDist04-26,SDist05-26,SDist06-26,SDist07-26,SDist08-26,SDist09-26,SDist10-26,0.0,0,0,SData26
12,2,62,SDist01-27,SDist02-27,SDist03-27,SDist04-27,SDist05-27,SDist06-27,SDist07-27,SDist08-27,SDist09-27,SDist10-27,0.0,0,0,SData27
13,2,63,SDist01-28,SDist02-28,SDist03-28,SDist04-28,SDist05-28,SDist06-28,SDist07-28,SDist08-28,SDist09-28,SDist10-28,0.0,0,0,SData28
14,2,64,SDist01-29,SDist02-29,SDist03-29,SDist04-29,SDist05-29,SDist06-29,SDist07-29,SDist08-29,SDist09-29,SDist10-29,0.0,0,0,SData29
15,2,65,SDist01-30,SDist02-30,SDist03-30,SDist04-30,SDist05-30,SDist06-30,SDist07-30,SDist08-30,SDist09-30,SDist10-30,0.0,0,0,SData30
