1,1,1,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.01,-10.00,0.00,1,0,CData1
2,1,1,CFName2,CMName2,CLName1,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.02,-10.00,0.00,1,0,CData2
3,1,1,CFName3,CMName3,CLName2,CStreet1-3,CStreet2-3,CCity3,CState3,CZip3,CPhone3,2013-09-16,BC,50000.00,0.03,-10.00,0.00,1,0,CData3
4,1,1,CFName4,CMName4,CLName2,CStreet1-4,CStreet2-4,CCity4,CState4,CZip4,CPhone4,2013-09-16,BC,50000.00,0.04,-10.00,0.00,1,0,CData4
5,1,1,CFName5,CMName5,CLName2,CStreet1-5,CStreet2-5,CCity5,CState5,CZip5,CPhone5,2013-09-16,BC,50000.00,0.05,-10.00,0.00,1,0,CData5
6,2,1,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.06,-10.00,0.00,1,0,CData6
7,2,1,CFName2,CMName2,CLName1,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.07,-10.00,0.00,1,0,CData7
8,2,1,CFName3,CMName3,CLName1,CStreet1-3,CStreet2-3,CCity3,CState3,CZip3,CPhone3,2013-09-16,BC,50000.00,0.08,-10.00,0.00,1,0,CData8
9,2,1,CFName4,CMName4,CLName2,CStreet1-4,CStreet2-4,CCity4,CState4,CZip4,CPhone4,2013-09-16,BC,50000.00,0.09,-10.00,0.00,1,0,CData9
10,3,1,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.10,-10.00,0.00,1,0,CData10
11,3,1,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.11,-10.00,0.00,1,0,CData11
12,4,1,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.12,-10.00,0.00,1,0,CData12
13,4,1,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.13,-10.00,0.00,1,0,CData13
14,5,1,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.14,-10.00,0.00,1,0,CData14
15,5,1,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.15,-10.00,0.00,1,0,CData15
16,6,1,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.16,-10.00,0.00,1,0,CData16
17,6,1,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.17,-10.00,0.00,1,0,CData17
18,7,1,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.18,-10.00,0.00,1,0,CData18
19,7,1,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.19,-10.00,0.00,1,0,CData19
20,8,1,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.20,-10.00,0.00,1,0,CData20
21,8,1,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.21,-10.00,0.00,1,0,CData21
22,9,1,CFName1,CMName1,CLName1,CStreet1-1,CStreet2-1,CCity1,CState1,CZip1,CPhone1,2013-09-16,GC,50000.00,0.22,-10.00,0.00,1,0,CData22
23,9,1,CFName2,CMName2,CLName2,CStreet1-2,CStreet2-2,CCity2,CState2,CZip2,CPhone2,2013-09-16,BC,50000.00,0.23,-10.00,0.00,1,0,CData23
