"1","1","1","injwuuhwmi","OE","BARBARBAR","sauhypedws","abjfggoiflwwdvooopa","lxmpptqxmaljetdkm","md","638011111","6740981933765009","2013-08-22 10:12:47.760348","GC","50000.0","0.1289","-10.0","10.0","1","0","covvpqmxoysyyaxcqoljrumquikuakiirxjfkfsqpmwjexarmzyugcdkrnrivzevmuyjxvggajyokfuydvcgibltggwcsijkurljuqgjlivlewnjeanopqwqizpaxhadijthkehhcirunezlqeeduwrjefrpujkfsyofwitbslfabhczfimngowegujhxmxnoohnlnjilsdzfiszdmunfjkdmpoyltdqvtjstzzomsyywuylxyxevfwyvkaibooluhfhlvvmoguuwtarrbvtwqrztueehsvalppmktguzjpqzkgetlnoklnysibnjabjrzklchlcnoymkhztbqtxqpubknmdlvlfrdjrprwexxgpbqcseambqumrjyqafdxflsjcsbppwaqxlesegzdheeztrlkzxkbpdrxj"
"2","1","1","iqfmmitawl","OE","BARBAROUGHT","qnijjxbkwnhgmsrxdm","cisatvossnvmchflu","bqogaobavgbu","ke","457611111","9765238150834104","2013-08-22 10:12:47.761627","GC","50000.0","0.19","-10.0","10.0","1","0","ygxfptcsjtylzttkbogdjcrqeynmsbtusdizdelberfdhnuazkguxaoojddorlaxkbikhikwzfhjdkptwshyrvzcqsicpnlodfupbptqjqnisoupetvrhzldvzhnadhuylnnijnojuqcwifskhtrrqdjkdobprkztdtysupjdptqxavhnfkjwjvlvmflxifbtsswjpndcawhcxoahxlhxvfllaubpqzineplfkjzsdoiwxxskdtvddefbafeoikbgndyfygdxujzyfejsdppvvvfypibnwqzigzhwrwftlpisdrifglefxrxpwgwf"
"3","1","1","ukunasxwob","OE","BARBARABLE","vvndulcxhtqentqi","nhalcpnxuzybsbhxyn","ukhyidnpdpkkmvxhl","sv","186811111","7734016925246238","2013-08-22 10:12:47.762646","GC","50000.0","0.299","-10.0","10.0","1","0","qwaolxnztruebognvrttxhgkbbvplrctwgoibxtdssrmosztfaymzboetmsuryfmkfrupghzefaithqhrnmankpqkyvzercxqzkjgonxzsttviliiurmhntjthciuxkkjwhdvywbpjgncldgvwaqrzrflfedzsadvuigvzywefdijhvlyzcwsbbncbulopsnhglfvzdzzmzsyeuyiqagxabvkbrnjayxnikrqdxfkimvedfxshbpgkprzilillfhzkadpsthhcjduocxgshizcevflnzrwpwqtqohoizhdhqmyswgmioexnywqmpcukhfimcuefswcbnsjictelvmxdctaasrkgensjkodncfzqyfskzduvtqlslusbggwahjncfcloosmuapmxgtziinrptmothykabuqrrzqzscnmfh"
"4","1","1","ksjbejtt","OE","BARBARPRI","oifgtksusfzut","lkdhtuttlymusiv","rewlzbtqqchssadhimcy","wy","760711111","1360602170178364","2013-08-22 10:12:47.763930","GC","50000.0","0.2589","-10.0","10.0","1","0","xfhwcofvqemvzfoaznnhduaqqfjfhvnvilwrhlykkwsaptwraipnisdzaacoaacbhosbmswmctipayjtmkqhajauylxnomyuftxspsujevdivvkfvdbtcscedulvjzyomwexvkhmmsrinivmepepdprxbhwjrdnuomxwarygwvqyvibewsvdbdifeoocoswuwbkwrsohptikscqgnubxmdtwzughajkzbcohfzkrcrskucyzdosvffogmtmjrsslwpyuqucvehnoisuymsdafrltxtamilhrdkcogeqzlytyuftsmskvzwdlnuvlbtjeopieamzoehajjtrgrnbpurermdfcrbpkdgrvlvdfrarlbudjgeexhabdhxagmpjsjiszanoekjhcfvlorygapklurtiqbvtiluhddbznoxljoymrykemkvjqcklswvxgvcisyxdsvokifnzzjuxdwfdlkbiziyd"
"5","1","1","theodl","OE","BARBARPRES","kxbtumkltxupz","jsdayzdlfdcdufiut","dtkemntrghdifbzh","yi","629611111","7365092533460863","2013-08-22 10:12:47.765272","GC","50000.0","0.3367","-10.0","10.0","1","0","oayputeufikelyqwirwibifljebmxcteptjylcvxpsfvzxaptllugktfuqfflxaigkmykqvhknqgbpodqawuuaueoqstjubebqkvnwljnkxhzvvtyvopjaqrlxdcbwltzygvmhlsigehejdnfsdagrdudcwtcpwcqewqpkbxmjafguphvsmgddizhrlsfskkqyqdsuccyfhudwwqsxbgtzxhidqmqlwknimpzfjrefvjxujscknlqvuesxvjaluqkfnssqlcgwlcdrzjevorxezbhjaydgwwndrjiapfcwpqoujklqelpumzqpjrhqcnqlvbocxrpyfvymbjeyjrlmequvigmghrfcjkhfogzgpwuxhmjclsiblcavecjakzugoqfuorhahwdnpuexvqrizrytyzigqzcrmixdjjsdbgzkuqvfnifd"
"6","1","1","vchiga","OE","BARBARESE","lnrafrwikafitnvbgcnx","kcmfyxzgmmpitk","rnvcxyjomy","hr","067411111","8856705034859196","2013-08-22 10:12:47.766552","GC","50000.0","0.3449","-10.0","10.0","1","0","ikqjwtocfchwmvtgxgymytegfigqytkoddvmwilwysceddkmgsqfwjbtzsodqnyxfygmahnvtpnyapkrmuvmfxhulnuntzgwidhvpywjfcacsvfedtbsbkfjqvvkwhlgoeyfboltrmdkeiiunmysigjicfviydlugtznmanegxtjtjjchbdsieeunccvhllhdefbgbknhrsjdglinmbzlxuqyhnudaagcxdrqeqnqtxoafiaylswqiqocfuuponmlusephcteyernqkexxgqcnvyycximcnsfuqdcgnsvgczniuffjvffddnrgvmfvtsrvdlcdlpbvuzqcihuqznjtossvrcwyzapflbnispycelrcabysqqzykonaaypetphgkajvgpjitbrkioxhmzqqrpdhgxsgfspanvogkgoozqwpzggsolgmkvfxopfjvpjglxogulcie"
"7","1","1","xbicsv","OE","BARBARANTI","fsqkegnxczkggtxtbh","hulpqzccvztfep","kxyyyuprxy","xp","625111111","3003187639903308","2013-08-22 10:12:47.767855","GC","50000.0","0.0118","-10.0","10.0","1","0","jpvqkbmgvgfnssefreqyqtddawuplhzipyvhjodunjtykpilmpyeqroimowftmxvpjeuowldzenlazztrgogtfqaywvwzqvnmmshkukrbdvhynplmooykndqgxfldlvfaadausdalkpbrslobmhepcciohmdhstkizqetgnsrddfkswngeauohiipnwemcqxqhbczebjaqukamiytbldnpfrfmpygbmlhwkcksyzkqnmiojwwolgrwsicozjqxzcbqbnmyykcfokyzdocwpzgaswlzbwywibttvhqymqvwyedleowbkbxvwxtmmvtaynsltzjtqahndoprxuxpjcpslwuqonlwgnqsefyeijmltbqxjcsysaedgqfjarrhicvhrbshatrzhoemltrzltpcseyebieyhlnfqrffwqlumirkadiwbznfoyfjcxzcckjwrqnkoa"
"8","1","1","rlosvcliol","OE","BARBARCALLY","ovptihpzzhz","vhuhzkfpbolkilth","wjgndxrhbiucr","og","600611111","0424348336398882","2013-08-22 10:12:47.769141","GC","50000.0","0.4641","-10.0","10.0","1","0","jmjxdgeirsbsrndnnrmplllvgkgakdawspmkloycyzstcqfwsranfseybzrxxvhommkclxtzuvmpwqdjkuuzemeuzqxngujdytmwbmpkypbfklbkmtuhqxlmwtdvtgvuhwhryxyhfoxnikklhlgovulddlgfaeysotnluzqpyptudwbgvhjflgcftlrjzwoeowvhbfvvckivhpobxlyzrtjyfludxyuamyijsjcfadigkwqqrqcwzetkhmojmjlauzhkeqohfwqmgrapglwoejsfcvvvrwwvvdvdjuhrmoqfwgayznyobmxitwvzgcjgivtlbrgjhfbubawhjagcahbacokarevivvfexekswxvnyvomfihkybvukauditfqccwhzoandhfjmpvsgdfaxkdzqmdjxwbuyatdggwhowwrbqebnkmgkpfnxrmfvphvfypnxuwicfiaarynbbnizabyigqntbd"
"9","1","1","xdhkvqe","OE","BARBARATION","otgabmcdpcjyy","chxhhltjcroplxpk","mgelwoyltybtvtgur","ye","601311111","2937376946004072","2013-08-22 10:12:47.770511","GC","50000.0","0.276","-10.0","10.0","1","0","pqkzzybixksmnugvffopwquriqkgkjnejisajahenjksjnnjkbofiqjkawecvdidijrjaguugmqxjqfhliuzwuyoprgldmhfdjphsbrcphxwafoqdmkbxeqyfwdtyzeekcyndzpiwarxlyrufsmagcrcnloigbcfjzvqxmhrlbhmmseeonjktjvotxevrevgjtrkssjvfaffgtssmgyxwynoluiascqogixvkgmzygakhcfbuhbyehkxnxcvwphjzrvenulcytaobvbrguuwftafrcvlzxavbvzaumeiixdjisdqmrbizgcyyfanblxlsbildiznctqnpleukylbyvysqdzxxssqlnfrfwzacpyqrnbeetslqioxwqwdjdgsrqrmncsbgrkuhocnpkwtadmqmadsqgqzrcixtglgzppaaxiwmpfvbomeqjfcxzuuqnbsdzerpmvnuwvfqoppsosnhkygvlutytzgjkioalfrqy"
"10","1","1","uuzeptjop","OE","BARBAREING","fuygkyvdposwvh","jhojcdmbpgvxtingrw","aaeiibipflvbtr","na","190011111","1403136785680651","2013-08-22 10:12:47.771895","GC","50000.0","0.4379","-10.0","10.0","1","0","ixdplsaopabsbcufmgdobticpyyvdsrlvjvhdsfhlftsheykqnwpwigsztcqfyovfobpgljuydzlndetvqwbjeljbnhxqzjgchtdcpzzmzjbfnrrdaxcsgxoxkdoidtndrwblfrtmcvgypepbbliwauwewlldcyfhozstrrbujswzmwbysonkxkbrgcbawflpzxsmgqtdenpzrztjyutrvfuwormahwhwploymmucbhqxltnkcawsuxhaoohcrkobfzkxoumpskfjvyosidgoexmzvnjuilftlzifahtympemyjzwsqkijiyljvvmvgevxessrnsdxoufskjcsdkjkjovvacfvakczouepyzbruqrcrpvrvltfvwnhpocfcovgubkkpiqqgbtbeplwldpqdvdy"
