1,1,1,1,1,2013-09-16,10.00,HData1
2,1,1,1,2,2013-09-16,10.00,HData2
3,1,1,1,2,2013-09-16,10.00,HData3
4,1,1,1,2,2013-09-16,10.00,HData4
5,1,1,1,2,2013-09-16,10.00,HData5
6,2,1,2,1,2013-09-16,10.00,HData6
7,2,1,2,2,2013-09-16,10.00,HData7
8,2,1,2,2,2013-09-16,10.00,HData8
9,2,1,2,2,2013-09-16,10.00,HData9
10,3,1,3,1,2013-09-16,10.00,HData10
11,3,1,3,2,2013-09-16,10.00,HData11
12,4,1,4,1,2013-09-16,10.00,HData12
13,4,1,4,2,2013-09-16,10.00,HData13
14,5,1,5,1,2013-09-16,10.00,HData14
15,5,1,5,2,2013-09-16,10.00,HData15
16,6,1,6,1,2013-09-16,10.00,HData16
17,6,1,6,2,2013-09-16,10.00,HData17
18,7,1,7,1,2013-09-16,10.00,HData18
19,7,1,7,2,2013-09-16,10.00,HData19
20,8,1,8,1,2013-09-16,10.00,HData20
21,8,1,8,2,2013-09-16,10.00,HData21
22,9,1,9,1,2013-09-16,10.00,HData22
23,9,1,9,,2013-09-16,10.00,HData23
24,10,1,10,1,2013-09-16,10.00,HData24
25,10,1,10,2,2013-09-16,10.00,HData25
26,1,2,1,1,2013-09-16,10.00,HData26
27,1,2,1,2,2013-09-16,10.00,HData27
28,2,2,2,1,2013-09-16,10.00,HData28
29,2,2,2,2,2013-09-16,10.00,HData29
30,3,2,3,1,2013-09-16,10.00,HData30
31,3,2,3,2,2013-09-16,10.00,HData31
32,4,2,4,1,2013-09-16,10.00,HData32
33,4,2,4,2,2013-09-16,10.00,HData33
34,5,2,5,1,2013-09-16,10.00,HData34
35,5,2,5,2,2013-09-16,10.00,HData35
36,6,2,6,1,2013-09-16,10.00,HData36
37,6,2,6,2,2013-09-16,10.00,HData37
38,7,2,7,1,2013-09-16,10.00,HData38
39,7,2,7,2,2013-09-16,10.00,HData39
40,8,2,8,1,2013-09-16,10.00,HData40
41,8,2,8,2,2013-09-16,10.00,HData41
42,9,2,9,1,2013-09-16,10.00,HData42
43,9,2,9,2,2013-09-16,10.00,HData43
44,10,2,10,1,2013-09-16,10.00,HData44
45,10,2,10,2,2013-09-16,10.00,HData45
