1,1,1,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,1,1,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,1,1,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,1,1,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,1,1,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,1,1,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,1,1,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,1,1,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,1,1,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,1,1,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
3,1,1,1,1,2,2013-09-16,1,1.01,OlDistInfo3-1
3,1,1,2,2,2,2013-09-16,1,2.02,OlDistInfo3-2
3,1,1,3,3,2,2013-09-16,1,3.03,OlDistInfo3-3
3,1,1,4,4,2,2013-09-16,1,4.04,OlDistInfo3-4
3,1,1,5,5,2,2013-09-16,1,5.05,OlDistInfo3-5
4,1,1,1,1,2,2013-09-16,1,1.01,OlDistInfo4-1
4,1,1,2,2,2,2013-09-16,1,2.02,OlDistInfo4-2
4,1,1,3,3,2,2013-09-16,1,3.03,OlDistInfo4-3
4,1,1,4,4,2,2013-09-16,1,4.04,OlDistInfo4-4
4,1,1,5,5,2,2013-09-16,1,5.05,OlDistInfo4-5
5,1,1,1,1,2,2013-09-16,1,1.01,OlDistInfo5-1
5,1,1,2,2,2,2013-09-16,1,2.02,OlDistInfo5-2
5,1,1,3,3,2,2013-09-16,1,3.03,OlDistInfo5-3
5,1,1,4,4,2,2013-09-16,1,4.04,OlDistInfo5-4
5,1,1,5,5,2,2013-09-16,1,5.05,OlDistInfo5-5
1,2,1,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,2,1,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,2,1,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,2,1,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,2,1,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,2,1,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,2,1,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,2,1,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,2,1,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,2,1,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
3,2,1,1,1,2,2013-09-16,1,1.01,OlDistInfo3-1
3,2,1,2,2,2,2013-09-16,1,2.02,OlDistInfo3-2
3,2,1,3,3,2,2013-09-16,1,3.03,OlDistInfo3-3
3,2,1,4,4,2,2013-09-16,1,4.04,OlDistInfo3-4
3,2,1,5,5,2,2013-09-16,1,5.05,OlDistInfo3-5
4,2,1,1,1,2,2013-09-16,1,1.01,OlDistInfo4-1
4,2,1,2,2,2,2013-09-16,1,2.02,OlDistInfo4-2
4,2,1,3,3,2,2013-09-16,1,3.03,OlDistInfo4-3
4,2,1,4,4,2,2013-09-16,1,4.04,OlDistInfo4-4
4,2,1,5,5,2,2013-09-16,1,5.05,OlDistInfo4-5
1,3,1,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,3,1,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,3,1,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,3,1,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,3,1,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,3,1,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,3,1,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,3,1,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
2,3,1,4,4,2,2013-09-16,1,4.04,OlDistInfo2-4
2,3,1,5,5,2,2013-09-16,1,5.05,OlDistInfo2-5
1,4,1,1,1,1,2013-09-16,1,1.01,OlDistInfo1-1
1,4,1,2,2,1,2013-09-16,1,2.02,OlDistInfo1-2
1,4,1,3,3,1,2013-09-16,1,3.03,OlDistInfo1-3
1,4,1,4,4,1,2013-09-16,1,4.04,OlDistInfo1-4
1,4,1,5,5,1,2013-09-16,1,5.05,OlDistInfo1-5
2,4,1,1,1,2,2013-09-16,1,1.01,OlDistInfo2-1
2,4,1,2,2,2,2013-09-16,1,2.02,OlDistInfo2-2
2,4,1,3,3,2,2013-09-16,1,3.03,OlDistInfo2-3
