1,1,1,0,1,1,2013-09-16,5,0.00,yhgedxuwtsapqgoixlhsbano
1,1,1,2,3,1,2013-09-16,5,0.00,ovpkwsttctouudzhsrkxfccd
1,1,1,4,5,1,2013-09-16,5,0.00,natxotpbyvcigsofpychclre
1,1,1,6,9,1,2013-09-16,5,0.00,ughugxrqcroysfhodgginugw
3,1,1,1,3,1,2013-09-16,5,0.00,chtswphnsrxpxkqmsqntcreq
3,1,1,3,7,1,2013-09-16,5,0.00,sigcjiinvkgbkhegpwjliehq
3,1,1,5,11,1,2013-09-16,5,0.00,cqqygameegdhwraqcypylktf
5,1,1,1,15,1,2013-09-16,5,0.00,vyhhvlaxowjzwiznejvbshnp
5,1,1,3,17,1,2013-09-16,5,0.00,xcbsghoordlfckiuxdqknkux
5,1,1,5,19,1,2013-09-16,5,0.00,wepwacknfdywzlyfpagtimsp
7,1,1,5,5,1,2013-09-16,5,0.00,wepwacknfdywzlyfpagtsdfg
9,1,1,5,9,1,2013-09-16,5,0.00,wepwacknfdywzlyfpagtisdfdg
11,1,1,5,1,1,2013-09-16,5,0.00,wepwacknfdywzlyfpagtrertert
13,1,1,5,1,1,2013-09-16,5,0.00,wepwacknfdywzlyfpagtkrtk
15,1,1,5,3,1,2013-09-16,5,0.00,wepwacknfdywzlyfpagthgdh
17,1,1,5,11,1,2013-09-16,5,0.00,wepwacknfdywzlyfpaasdfdf
19,1,1,5,17,1,2013-09-16,5,0.00,wepwacknfdywzlyfpasdasdfs
