"1","1","1","0","57405","1","2013-08-22 10:12:51.367420","5","0.0","vmoumwaplujlfchrhvjidovi"
"1","1","1","1","15832","1","2013-08-22 10:12:51.367494","5","0.0","vhqnponlczuzrqfykvhrdkjg"
"1","1","1","2","28478","1","2013-08-22 10:12:51.367556","5","0.0","ktbcoyqrjayjnewiqvdhmlhk"
"1","1","1","3","2762","1","2013-08-22 10:12:51.367618","5","0.0","vxuneehrhfvivcfjrgobwovu"
"1","1","1","4","62913","1","2013-08-22 10:12:51.367679","5","0.0","wmlvwoqpxczzhvcpokbcuuzz"
"1","1","1","5","80203","1","2013-08-22 10:12:51.367745","5","0.0","rvfamijuknxbzpqwwbmccjpz"
"1","1","1","6","735","1","2013-08-22 10:12:51.367808","5","0.0","timzmspgqkxdspozceqlovti"
"1","1","1","7","81154","1","2013-08-22 10:12:51.367870","5","0.0","shqhcenqdpczxfoyiurprhwy"
"1","1","1","8","48833","1","2013-08-22 10:12:51.367932","5","0.0","pamavgaqiqzuztnialzlvppx"
"1","1","1","9","52439","1","2013-08-22 10:12:51.367994","5","0.0","znbbkbutxroalreeeqpxeulq"
