"1","948","sbmsnurjwsxarfudtgywbfg","95.69","wsalhwfxfyioeihkshdvhqsenvncdkijkydruxirxqpq"
"2","9377","myxzhfqgnqmggjdzuid","47.78","qnexgdfgofrhqegawapncouinmoaycbmoqpdheouxdiplevlhl"
"3","9810","gmmdicbgukhsckvrtixwbop","91.98","lfygyxamcmimfwyxhondvxhowls"
"4","338","irbhxsteutfjbskmn","94.91","zkjgxofegfcuwdrmfmcouqgsdeiplicgnutloh"
"5","6871","zbwsnqcwqasolqt","44.21","sfewdivjyslhwzvheuyrworchcrabbglbl"
"6","9110","vdlbhhejsrlxvr","38.66","idglpaqbvwvsuowwxmxpawhyjilmbimwarlnaclowjrdsymryr"
"7","1114","kbvqnosbnthchrcgxir","5.01","xsooimcjjxprabuozbifxxuvjnbumkwrggksclcrlqrrnftp"
"8","5581","fydnrdpdtmqdzqegydrq","34.2","gdqskposlcluORIGINALmxzmynvqgbqepfjvlsgmjs"
"9","5618","mowzeghhiuqhinoaanh","35.2","tgzavyevjnlboybaufhwlmwbpnjtpsdkfweveakuqykiboe"
"10","5172","khfhqynjuzbfzid","35.35","vwthcqddjxhhdxhckszcndmdmnpdxhxqqodwsz"
